SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,400,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,184.72,,T2 (mm) :,184.56,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,3.35,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,0,,Open1 :,10,,DefClose :,10,
Close2 :,10,,Open2 :,0,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,55.14,,Mechanism Travel(T2)(mm) :,55.09,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,184.72,,Contact Travel(T2)(mm) :,184.56,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,0.28,,Close - Datum Velocity (m/s)(T2) :,0.29,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,0.32,,Open - Datum Velocity (m/s)(T2) :,0.43,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.25,,Close - Over Travel(T2)(mm) :,4.66,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.57,,Open - Rebound(T2)(mm) :,0.57,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.390,,Coil Current (A)(C2) :,3.488,,Coil Current (A)(C3) :,3.605,,
Coil Current (A)(C4) :,3.583,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.022,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.65,Close -Velocity (m/s) :,3.74,Close -Velocity (m/s) :,3.71,Close -Velocity (m/s) :,3.69,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
10.309,0.000,0.000,0.007,0.000,0.000, ,0.02,0.04,-0.51,-0.41,-0.92,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
10.295,0.000,0.000,0.000,0.029,0.000, ,0.02,0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,31.26,0.00,169.96,0.00,
10.309,0.000,0.000,0.015,0.015,0.000, ,-0.06,0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,0.00,0.00,
10.324,0.000,0.000,0.007,0.000,0.000, ,-0.06,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,31.26,0.00,0.00,0.00,
10.317,0.000,0.000,0.000,0.037,0.000, ,0.02,0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,62.52,0.00,0.00,0.00,
10.309,0.000,0.000,0.000,0.022,0.007, ,-0.06,-0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,0.00,0.00,0.00,0.00,
10.309,0.000,0.000,0.007,0.037,0.000, ,-0.06,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.000,0.022,0.000, ,-0.06,-0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.75,0.00,0.00,0.00,0.00,
10.324,0.000,0.000,0.000,0.000,0.000, ,0.02,-0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,62.52,0.00,0.00,0.00,
10.353,0.000,0.000,0.007,0.007,0.000, ,-0.14,-0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
10.331,0.000,0.007,0.000,0.029,0.000, ,0.02,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,62.52,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.007,0.000, ,-0.06,-0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,0.00,0.00,0.00,0.00,
10.346,0.000,0.000,0.007,0.015,0.000, ,-0.06,-0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,0.00,0.00,177.78,0.00,
10.360,0.000,0.000,0.015,0.015,0.000, ,-0.06,-0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,62.52,0.00,0.00,0.00,
10.353,0.000,0.000,0.007,0.015,0.000, ,-0.06,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,31.26,0.00,0.00,0.00,
10.339,0.000,0.000,0.000,0.007,0.007, ,-0.14,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.20,91.82,0.00,0.00,0.00,
10.331,0.000,0.000,0.007,0.007,0.000, ,-0.06,0.04,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
10.360,0.000,0.000,0.022,0.007,0.000, ,-0.22,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
10.346,0.000,0.000,0.007,0.007,0.000, ,-0.22,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,31.26,0.00,0.00,0.00,
10.346,0.000,0.000,0.007,0.007,0.000, ,-0.06,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
10.360,0.000,0.000,0.000,0.037,0.000, ,-0.22,-0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.42,0.00,0.00,0.00,0.00,
10.346,0.000,0.007,0.000,0.000,0.000, ,-0.22,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,62.52,0.00,0.00,0.00,
10.346,0.000,0.000,0.007,0.000,0.000, ,-0.22,-0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,0.00,0.00,0.00,0.00,
10.368,0.000,0.000,0.022,0.029,0.000, ,-0.31,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,0.00,0.00,0.00,0.00,
10.368,0.000,0.007,0.000,0.029,0.007, ,-0.22,-0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,62.52,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.000,0.000, ,-0.22,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
10.346,0.000,0.000,0.007,0.000,0.000, ,-0.39,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,62.52,0.00,169.96,0.00,
10.353,0.000,0.000,0.015,0.044,0.000, ,-0.31,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,31.26,0.00,0.00,0.00,
10.368,0.000,0.000,0.000,0.015,0.000, ,-0.31,-0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,62.52,0.00,0.00,0.00,
10.360,0.000,0.000,0.000,0.000,0.000, ,-0.22,-0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,0.00,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.015,0.000, ,-0.22,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,31.26,0.00,0.00,0.00,
10.368,0.000,0.015,0.000,0.000,0.000, ,-0.31,-0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.97,0.00,0.00,0.00,0.00,
10.353,0.000,0.000,0.022,0.022,0.000, ,-0.39,-0.12,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,31.26,0.00,0.00,0.00,
10.353,0.000,0.000,0.000,0.029,0.000, ,-0.39,-0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,31.26,0.00,0.00,0.00,
10.360,0.000,0.000,0.000,0.022,0.000, ,-0.39,-0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
10.353,0.000,0.007,0.015,0.007,0.000, ,-0.31,-0.20,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,91.82,0.00,173.87,0.00,
10.360,0.000,0.000,0.015,0.007,0.000, ,-0.39,-0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,31.26,0.00,173.87,0.00,
10.346,0.000,0.000,0.000,0.015,0.000, ,-0.31,-0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,31.26,0.00,0.00,0.00,
10.368,0.000,0.015,0.000,0.007,0.000, ,-0.39,-0.29,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,177.78,0.00,
10.368,0.000,0.007,0.015,0.000,0.000, ,-0.31,-0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,62.52,0.00,0.00,0.00,
10.375,0.000,0.000,0.015,0.022,0.000, ,-0.31,-0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,0.00,0.00,0.00,0.00,
10.368,0.000,0.000,0.000,0.000,0.000, ,-0.39,-0.12,-0.51,0.49,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.64,93.77,0.00,0.00,0.00,
10.368,0.000,0.000,0.015,0.007,0.000, ,-0.31,-0.37,-0.51,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,62.52,0.00,0.00,0.00,
10.360,0.000,0.000,0.000,0.015,0.000, ,-0.31,-0.20,-0.51,5.97,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,0.00,0.00,0.00,0.00,
10.360,0.000,0.007,0.000,0.000,0.000, ,-0.31,-0.29,-0.51,6.87,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,62.52,0.00,0.00,0.00,
10.353,0.000,0.000,0.015,0.000,0.000, ,-0.39,-0.12,-0.51,6.71,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
10.368,0.000,0.007,0.007,0.000,0.000, ,-0.39,-0.37,-0.51,5.73,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,62.52,0.00,0.00,0.00,
10.360,0.000,0.000,0.007,0.007,0.000, ,-0.47,-0.37,-0.51,5.07,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
10.368,0.000,0.000,0.000,0.007,0.000, ,-0.31,-0.37,-0.51,3.03,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,93.77,0.00,0.00,0.00,
10.382,0.000,0.007,0.000,0.007,0.000, ,-0.39,-0.37,12.25,7.12,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,0.00,0.00,0.00,0.00,
10.368,0.000,0.000,0.000,0.000,0.000, ,-0.31,-0.37,13.56,5.56,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,93.77,0.00,0.00,0.00,
10.390,0.000,0.000,0.000,0.000,0.000, ,-0.31,-0.20,10.78,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,31.26,0.00,0.00,0.00,
10.375,0.000,0.000,0.015,0.007,0.000, ,-0.39,-0.12,8.24,3.60,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,31.26,0.00,0.00,0.00,
10.360,0.000,0.000,0.015,0.015,0.000, ,-0.31,-0.20,7.10,4.25,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
10.375,0.000,0.000,0.000,0.007,0.000, ,-0.39,-0.12,9.31,6.14,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,31.26,0.00,0.00,0.00,
10.375,0.000,0.000,0.022,0.022,0.000, ,-0.31,-0.20,8.90,7.20,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.93,0.00,0.00,0.00,0.00,
10.360,0.000,0.000,0.000,0.015,0.000, ,-0.31,-0.29,9.47,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,0.00,0.00,0.00,0.00,
10.360,0.000,0.000,0.015,0.015,0.000, ,-0.39,-0.37,12.66,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,173.87,0.00,
10.375,0.000,0.000,0.007,0.037,0.000, ,-0.31,-0.20,15.77,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,62.52,0.00,0.00,0.00,
10.339,0.000,0.000,0.000,0.015,0.000, ,-0.22,-0.20,16.83,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,62.52,0.00,0.00,0.00,
10.368,0.000,0.000,0.007,0.022,0.000, ,-0.39,-0.12,18.06,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,62.52,0.00,0.00,0.00,
10.360,0.000,0.000,0.007,0.015,0.000, ,-0.31,-0.12,18.14,-0.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
10.368,0.000,0.000,0.000,0.007,0.000, ,-0.39,-0.04,18.96,8.59,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.015,0.000,0.000, ,-0.31,-0.12,18.96,8.26,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
10.353,0.000,0.000,0.000,0.015,0.000, ,-0.22,-0.12,18.71,5.15,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
10.360,0.000,0.000,0.015,0.007,0.000, ,-0.31,-0.12,18.71,7.61,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.022,0.000, ,-0.22,-0.12,18.80,9.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,62.52,0.00,0.00,0.00,
10.339,0.000,0.000,0.000,0.000,0.000, ,-0.14,0.04,19.04,8.34,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.97,31.26,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.007,0.000, ,-0.22,-0.12,18.80,5.97,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
10.360,0.000,0.000,0.007,0.000,0.000, ,-0.31,-0.12,19.29,6.54,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.35,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.007,0.000,0.000, ,-0.31,-0.20,19.20,7.69,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,31.26,0.00,0.00,0.00,
10.339,0.000,0.000,0.000,0.015,0.000, ,-0.22,-0.12,18.71,9.24,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.46,62.52,0.00,0.00,0.00,
10.339,0.000,0.000,0.007,0.000,0.000, ,-0.14,0.04,18.80,9.41,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
10.346,0.000,0.000,0.022,0.000,0.000, ,-0.22,0.04,19.04,7.77,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.97,62.52,0.00,0.00,0.00,
10.331,0.000,0.000,0.007,0.015,0.000, ,-0.31,-0.04,19.04,6.38,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.007,0.029,0.000, ,-0.06,0.04,19.04,6.87,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,91.82,0.00,0.00,0.00,
10.353,0.000,0.000,0.000,0.022,0.000, ,-0.22,0.04,18.88,8.59,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,0.00,0.00,
10.339,0.000,0.000,0.000,0.022,0.000, ,-0.14,-0.04,18.80,9.65,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.46,62.52,0.00,0.00,0.00,
10.339,0.000,0.000,0.015,0.000,0.000, ,-0.14,0.04,19.04,8.18,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,62.52,0.00,0.00,0.00,
10.346,0.000,0.000,0.015,0.022,0.000, ,-0.22,-0.04,18.88,5.81,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,0.00,0.00,0.00,0.00,
10.339,0.000,0.000,0.022,0.007,0.000, ,-0.14,0.04,19.12,7.04,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.007,0.000,0.000, ,-0.14,-0.12,18.88,8.84,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,0.00,0.00,0.00,0.00,
10.331,0.000,0.000,0.000,0.000,0.000, ,-0.14,0.12,18.47,7.94,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,169.96,0.00,
10.331,0.000,0.000,0.000,0.000,0.000, ,-0.22,-0.04,18.30,5.32,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,31.26,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.000,0.000, ,-0.22,-0.04,18.22,8.10,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,62.52,0.00,0.00,0.00,
10.324,0.000,0.000,0.000,0.022,0.000, ,-0.22,-0.04,18.14,8.92,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,0.00,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.007,0.000, ,-0.22,0.04,18.22,8.10,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.000,0.000,0.000, ,-0.22,0.04,18.71,5.48,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.38,31.26,0.00,0.00,0.00,
10.339,0.000,0.000,0.000,0.007,0.000, ,-0.14,-0.12,18.47,7.53,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,31.26,0.00,0.00,0.00,
10.360,0.000,0.000,0.007,0.007,0.000, ,-0.06,-0.04,18.22,9.16,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.007,0.000, ,-0.22,0.12,18.14,8.18,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,31.26,0.00,0.00,0.00,
10.324,0.000,0.000,0.007,0.007,0.000, ,-0.22,0.12,18.47,4.91,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,0.00,0.00,0.00,0.00,
10.331,0.000,0.000,0.000,0.022,0.000, ,-0.22,-0.12,18.30,7.77,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
10.353,0.000,0.000,0.007,0.022,0.000, ,-0.22,-0.12,18.22,9.24,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.42,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.000,0.007,0.000, ,-0.22,-0.12,17.90,5.56,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,0.00,0.00,169.96,0.00,
10.309,0.000,0.000,0.000,0.022,0.000, ,-0.22,-0.04,17.81,6.71,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.60,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.007,0.015,0.000, ,-0.22,-0.12,17.90,9.16,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,62.52,0.00,0.00,0.00,
10.360,0.000,0.000,0.000,0.015,0.000, ,-0.31,0.04,13.31,5.15,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,0.00,0.00,0.00,0.00,
10.331,0.000,0.000,0.007,0.007,0.000, ,-0.31,-0.04,18.88,6.63,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.53,31.26,0.00,169.96,0.00,
10.346,0.000,0.000,0.000,0.037,0.000, ,-0.31,-0.12,16.18,8.75,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.27,0.00,0.00,0.00,0.00,
10.331,0.000,0.000,0.007,0.029,0.000, ,-0.14,-0.04,8.98,5.56,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.90,31.26,0.00,0.00,0.00,
10.331,0.000,0.000,0.000,0.022,0.000, ,-0.22,-0.12,13.48,6.54,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,31.26,0.00,0.00,0.00,
10.339,0.000,0.000,0.000,0.015,0.000, ,-0.22,-0.04,17.98,6.87,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.24,0.00,0.00,0.00,0.00,
10.324,0.000,0.000,0.000,0.022,0.015, ,-0.14,-0.04,18.71,5.07,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.82,93.77,0.00,0.00,0.00,
10.353,0.000,0.000,0.000,0.000,0.000, ,-0.22,-0.04,18.96,6.14,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.57,0.00,0.00,0.00,0.00,
10.309,0.000,0.000,0.000,0.007,0.015, ,-0.06,0.04,19.04,5.07,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.31,31.26,0.00,0.00,0.00,
10.353,0.000,0.000,0.000,0.000,0.000, ,-0.22,-0.04,18.63,7.61,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,62.52,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.000,0.000, ,0.02,0.12,18.55,5.24,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.49,0.00,0.00,0.00,0.00,
10.346,0.000,0.000,0.000,0.015,0.000, ,-0.06,0.12,17.24,2.78,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.16,0.00,0.00,0.00,0.00,
10.331,0.000,0.000,0.000,0.000,0.000, ,-0.06,0.04,17.08,7.28,-1.17,-0.25 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,15.86,93.77,0.00,0.00,0.00,
