SAP ID,109003040898,
HEADER:,
Substation:,Rourkela,,SAP Equipment No.:,109003040898,,Test Date :,07-03-2023,,
Bay :,H1252,,Breaker Type :,SPRING-SPRING,,Serial Number :,35144885,,
Employee Id :,60065181,,Manufacturer :,SIEMENS,,Gas Pressure :,6.2,,
Oil Pressure :,00,,Air Pressure :,00,,Voltage (kV) :,52,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,1000,,Delay tco (ms) :,600,,Delay toc (ms) :,150,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,153.25,,T2 (mm) :,155.25,,T3 (mm) :,148.25,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,308,,Electric Stroke Length T2 :,308,,Electric Stroke Length T3 :,308,,
Electric Stroke Length T4 :,0,,Electric Stroke Length T5 :,0,,Electric Stroke Length T6 :,0,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,61.30,,Mechanism Travel(T2)(mm) :,62.10,,Mechanism Travel(T3)(mm) :,59.30,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,153.25,,Contact Travel(T2)(mm) :,155.25,,Contact Travel(T3)(mm) :,148.25,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,3.23,,Close - Datum Velocity (m/s)(T2) :,3.20,,Close - Datum Velocity (m/s)(T3) :,3.19,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.84,,Open - Datum Velocity (m/s)(T2) :,5.97,,Open - Datum Velocity (m/s)(T3) :,5.17,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,10.65,,Close - Over Travel(T2)(mm) :,0.00,,Close - Over Travel(T3)(mm) :,17.45,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,5.72,,Open - Rebound(T2)(mm) :,10.32,,Open -Rebound(T3)(mm) :,9.38,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,4.030,,Coil Current (A)(C2) :,2.733,,Coil Current (A)(C3) :,0.242,,
Coil Current (A)(C4) :,0.110,,Coil Current (A)(C5) :,0.044,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,3.35,Close -Velocity (m/s) :,3.61,Close -Velocity (m/s) :,3.59,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
0.015,0.015,0.066,0.000,0.000,0.000, ,152.81,155.25,146.84,0.00,0.00,0.00 ,,2010.26,93.41,617.34,106.81,1781.68,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.051,0.037,0.044,0.007,0.000,0.000, ,152.21,155.25,147.78,0.00,0.00,0.00 ,,2061.05,93.37,636.87,106.74,1785.59,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.103,0.073,0.088,0.000,0.000,0.000, ,152.61,155.25,147.41,0.00,0.00,0.00 ,,2096.21,93.77,679.85,106.92,1775.82,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.066,0.095,0.029,0.000,0.000, ,152.02,155.25,147.97,0.00,0.00,0.00 ,,2127.47,93.37,648.60,106.74,1744.57,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.059,0.037,0.051,0.000,0.000,0.000, ,152.41,155.25,147.22,0.00,0.00,0.00 ,,2131.38,93.33,631.01,106.78,1725.03,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.088,0.059,0.081,0.022,0.000,0.000, ,152.41,155.25,147.78,0.00,0.00,0.00 ,,2158.73,93.11,642.74,106.81,1734.80,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.073,0.051,0.059,0.000,0.000,0.000, ,152.81,155.25,148.53,0.00,0.00,0.00 ,,2172.41,93.33,634.92,106.74,1734.80,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.066,0.059,0.044,0.000,0.000,0.000, ,152.41,155.25,146.47,0.00,0.00,0.00 ,,2174.36,93.37,591.94,106.78,1732.84,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.066,0.037,0.059,0.022,0.000,0.000, ,152.41,155.25,147.78,0.00,0.00,0.00 ,,2145.05,93.30,648.60,106.70,1695.73,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.110,0.073,0.095,0.000,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,2125.52,93.37,675.95,106.78,1662.52,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.081,0.037,0.037,0.000,0.000,0.000, ,153.99,155.25,147.03,0.00,0.00,0.00 ,,2125.52,93.33,709.16,106.63,1623.44,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.059,0.081,0.022,0.000,0.000, ,152.81,155.25,147.97,0.00,0.00,0.00 ,,2115.75,93.77,738.46,106.74,1586.32,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.051,0.029,0.044,0.022,0.000,0.015, ,152.41,155.25,147.78,0.00,0.00,0.00 ,,2145.05,93.19,748.23,106.59,1519.90,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.066,0.029,0.066,0.015,0.000,0.000, ,152.02,155.25,148.16,0.00,0.00,0.00 ,,2164.59,92.97,713.06,106.52,1557.02,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.103,0.073,0.081,0.029,0.000,0.000, ,151.82,155.25,147.97,0.00,0.00,0.00 ,,2152.87,92.97,699.39,106.52,1619.54,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.066,0.051,0.059,0.022,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,2137.24,93.26,732.60,106.52,1648.84,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.073,0.051,0.044,0.073,0.007,0.022, ,153.00,155.25,146.65,0.00,0.00,0.00 ,,2104.03,93.19,707.20,106.48,1662.52,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.037,0.007,0.051,0.000,0.000,0.000, ,153.20,155.25,148.16,0.00,0.00,0.00 ,,2078.63,93.15,722.83,106.63,1672.28,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.081,0.059,0.073,0.022,0.000,0.000, ,153.20,155.25,147.97,0.00,0.00,0.00 ,,2082.54,93.33,742.37,106.59,1699.63,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.059,0.044,0.037,0.022,0.000,0.000, ,153.20,155.25,147.59,0.00,0.00,0.00 ,,2098.17,93.19,730.65,106.56,1717.22,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.088,0.051,0.066,0.000,0.000,0.000, ,152.61,155.25,147.78,0.00,0.00,0.00 ,,2119.66,93.08,728.69,106.48,1771.92,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.073,0.044,0.073,0.022,0.000,0.000, ,152.21,155.25,148.53,0.00,0.00,0.00 ,,2127.47,93.22,761.90,106.63,1799.27,110.62,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.037,0.051,0.059,0.007,0.007, ,152.61,155.25,148.16,0.00,0.00,0.00 ,,2133.33,93.44,736.51,106.52,1809.04,110.70,8000.00,0.00,8000.00,0.00,8000.00,31.39,
0.073,0.051,0.081,0.029,0.000,0.007, ,154.38,155.25,147.22,0.00,0.00,0.00 ,,2148.96,93.37,718.93,106.52,1840.29,110.66,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.095,0.066,0.044,0.007,0.000,0.000, ,152.61,155.25,148.34,0.00,0.00,0.00 ,,2154.82,93.41,711.11,106.78,1869.60,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.095,0.059,0.073,0.022,0.000,0.000, ,152.21,155.25,148.34,0.00,0.00,0.00 ,,2139.19,93.26,658.36,106.74,1869.60,110.62,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.037,0.051,0.073,0.000,0.000,0.000, ,153.20,155.25,147.97,0.00,0.00,0.00 ,,2105.98,93.77,631.01,106.67,1863.74,110.70,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.095,0.066,0.066,0.029,0.000,0.000, ,153.40,155.25,146.65,0.00,0.00,0.00 ,,2105.98,93.48,644.69,106.78,1824.66,110.70,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.059,0.037,0.051,0.000,0.000,0.000, ,153.00,155.25,147.78,0.00,0.00,0.00 ,,2104.03,93.15,652.50,106.74,1764.10,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.095,0.051,0.059,0.051,0.000,0.022, ,152.41,155.25,148.34,0.00,0.00,0.00 ,,2129.43,93.33,621.25,106.63,1730.89,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.088,0.037,0.066,0.022,0.000,0.000, ,151.82,155.25,147.41,0.00,0.00,0.00 ,,2125.52,93.37,597.80,106.70,1685.96,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.073,0.059,0.059,0.000,0.000,0.000, ,152.21,155.25,148.16,0.00,0.00,0.00 ,,2111.84,93.52,584.13,106.85,1670.33,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.066,0.051,0.059,0.037,0.007,0.000, ,152.41,155.25,148.53,0.00,0.00,0.00 ,,2086.45,93.30,515.75,106.67,1635.16,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.051,0.066,0.000,0.000,0.000, ,152.81,155.25,148.16,0.00,0.00,0.00 ,,2068.86,93.48,509.89,106.89,1611.72,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.051,0.066,0.059,0.000,0.000,0.000, ,152.41,155.25,147.78,0.00,0.00,0.00 ,,2076.68,93.44,507.94,106.92,1662.52,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.10,
0.051,0.051,0.073,0.059,0.000,0.000, ,152.61,155.25,148.16,0.00,0.00,0.00 ,,2088.40,93.48,476.68,106.92,1680.10,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.103,0.066,0.073,0.029,0.000,0.000, ,153.20,155.25,147.03,0.00,0.00,0.00 ,,2080.59,93.52,488.40,106.85,1693.77,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.066,0.088,0.000,0.000,0.000, ,152.02,155.25,148.34,0.00,0.00,0.00 ,,2059.10,93.48,558.73,106.85,1697.68,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.051,0.037,0.081,0.000,0.000,0.000, ,152.61,155.25,148.16,0.00,0.00,0.00 ,,2059.10,93.37,629.06,106.81,1693.77,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.066,0.037,0.051,0.051,0.007,0.000, ,153.20,155.25,147.97,0.00,0.00,0.00 ,,2055.19,93.11,728.69,106.56,1664.47,110.73,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.051,0.029,0.051,0.000,0.000,0.000, ,152.81,155.25,148.53,0.00,0.00,0.00 ,,2041.51,93.26,916.24,106.52,1631.26,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.095,0.073,0.081,0.000,0.000,0.000, ,152.02,155.25,148.34,0.00,0.00,0.00 ,,2008.30,93.37,1015.87,106.45,1582.42,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.081,0.059,0.073,0.037,0.000,0.000, ,153.00,155.25,147.97,0.00,0.00,0.00 ,,1975.09,93.30,1033.46,106.34,1558.97,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.066,0.044,0.059,0.015,0.000,0.000, ,153.40,155.25,147.22,0.00,0.00,0.00 ,,1928.21,93.44,1070.57,106.26,1545.30,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.103,0.073,0.081,0.000,0.000,0.000, ,153.60,155.25,147.03,0.00,0.00,0.00 ,,1885.23,93.77,1066.67,106.41,1572.65,111.10,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.088,0.059,0.081,0.015,0.000,0.000, ,153.20,155.25,147.97,0.00,0.00,0.00 ,,1865.69,93.48,1049.08,106.15,1590.23,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.044,0.051,0.000,0.000,0.000, ,153.00,155.25,147.78,0.00,0.00,0.00 ,,1844.20,93.55,1066.67,106.23,1558.97,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.037,0.051,0.015,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,1848.11,93.52,1072.53,106.26,1516.00,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.081,0.059,0.066,0.022,0.000,0.007, ,152.21,155.25,148.53,0.00,0.00,0.00 ,,1824.66,93.77,1029.55,106.23,1506.23,111.06,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.088,0.044,0.059,0.000,0.000,0.000, ,153.60,155.25,148.16,0.00,0.00,0.00 ,,1844.20,93.77,1037.36,106.15,1502.32,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.037,0.051,0.000,0.000,0.007, ,153.20,155.25,147.03,0.00,0.00,0.00 ,,1900.85,93.11,1019.78,106.23,1494.51,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.088,0.066,0.059,0.007,0.000,0.000, ,154.38,155.25,147.03,0.00,0.00,0.00 ,,1953.60,93.04,970.94,106.15,1459.34,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.39,
0.095,0.059,0.066,0.044,0.000,0.007, ,153.00,155.25,146.84,0.00,0.00,0.00 ,,2010.26,93.04,945.54,106.08,1441.76,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.088,0.051,0.081,0.000,0.000,0.000, ,153.40,155.25,147.59,0.00,0.00,0.00 ,,2055.19,92.97,953.36,106.12,1451.53,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.095,0.066,0.081,0.000,0.000,0.000, ,153.79,155.25,147.03,0.00,0.00,0.00 ,,2096.21,92.78,920.15,105.97,1461.29,110.66,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.059,0.044,0.051,0.059,0.000,0.000, ,153.60,155.25,147.22,0.00,0.00,0.00 ,,2147.01,92.42,890.84,105.86,1488.64,110.44,8000.00,0.00,8000.00,0.00,8000.00,31.36,
0.073,0.044,0.051,0.015,0.000,0.015, ,153.40,155.25,147.97,0.00,0.00,0.00 ,,2162.64,92.78,916.24,106.15,1504.27,110.48,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.066,0.088,0.000,0.000,0.000, ,153.40,155.25,147.97,0.00,0.00,0.00 ,,2182.17,92.42,904.52,105.90,1535.53,110.15,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.117,0.081,0.081,0.000,0.000,0.000, ,152.41,155.25,148.16,0.00,0.00,0.00 ,,2180.22,92.64,896.70,105.90,1543.35,110.29,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.095,0.051,0.066,0.044,0.000,0.015, ,153.40,155.25,146.84,0.00,0.00,0.00 ,,2180.22,92.60,922.10,105.93,1568.74,110.18,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.044,0.066,0.059,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,2162.64,92.82,937.73,105.97,1588.28,110.15,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.117,0.066,0.066,0.007,0.000,0.000, ,153.99,155.25,146.65,0.00,0.00,0.00 ,,2104.03,92.86,884.98,105.97,1607.81,110.11,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.044,0.037,0.044,0.000,0.000, ,153.40,155.25,146.65,0.00,0.00,0.00 ,,2053.24,93.08,867.40,106.12,1609.77,110.15,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.051,0.044,0.066,0.059,0.000,0.007, ,152.81,155.25,147.41,0.00,0.00,0.00 ,,2053.24,93.04,857.63,106.19,1627.35,110.15,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.066,0.044,0.029,0.029,0.000,0.000, ,152.21,155.25,148.16,0.00,0.00,0.00 ,,2041.51,93.19,824.42,105.97,1631.26,110.15,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.044,0.015,0.059,0.000,0.000,0.000, ,152.81,155.25,148.16,0.00,0.00,0.00 ,,2025.89,93.04,840.05,106.08,1662.52,110.00,8000.00,0.00,8000.00,0.00,8000.00,31.36,
0.059,0.044,0.066,0.044,0.007,0.000, ,153.99,155.25,148.34,0.00,0.00,0.00 ,,2021.98,92.75,883.03,106.08,1674.24,110.04,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.059,0.029,0.044,0.029,0.000,0.000, ,153.79,155.25,147.22,0.00,0.00,0.00 ,,1980.95,93.00,898.66,106.04,1668.38,110.11,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.044,0.015,0.073,0.022,0.000,0.000, ,152.81,155.25,147.78,0.00,0.00,0.00 ,,1957.51,93.08,884.98,105.97,1660.56,110.11,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.059,0.037,0.066,0.044,0.000,0.000, ,153.40,155.25,147.59,0.00,0.00,0.00 ,,1945.79,93.37,924.05,106.19,1660.56,110.51,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.095,0.059,0.088,0.015,0.000,0.000, ,153.60,155.25,147.03,0.00,0.00,0.00 ,,1965.32,93.08,926.01,106.12,1680.10,110.55,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.059,0.044,0.044,0.029,0.007,0.000, ,153.40,155.25,147.41,0.00,0.00,0.00 ,,1957.51,93.44,935.78,106.23,1664.47,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.051,0.059,0.000,0.000,0.000, ,153.60,155.25,147.97,0.00,0.00,0.00 ,,1979.00,93.44,947.50,106.48,1674.24,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.044,0.073,0.022,0.000,0.000, ,153.79,155.25,148.16,0.00,0.00,0.00 ,,2002.44,93.41,937.73,106.34,1674.24,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.073,0.044,0.037,0.037,0.000,0.000, ,153.60,155.25,147.41,0.00,0.00,0.00 ,,2023.93,93.41,922.10,106.37,1680.10,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.095,0.044,0.051,0.000,0.000,0.000, ,153.00,155.25,148.16,0.00,0.00,0.00 ,,1998.53,93.26,945.54,106.26,1695.73,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.095,0.066,0.081,0.007,0.000,0.000, ,153.99,155.25,147.59,0.00,0.00,0.00 ,,1994.63,93.77,935.78,106.48,1660.56,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.073,0.059,0.059,0.029,0.007,0.007, ,153.60,155.25,147.41,0.00,0.00,0.00 ,,2027.84,93.77,900.61,106.34,1642.98,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.081,0.059,0.066,0.000,0.000,0.007, ,155.77,155.25,145.90,0.00,0.00,0.00 ,,2063.00,93.22,900.61,106.34,1639.07,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.095,0.051,0.066,0.029,0.000,0.007, ,153.40,155.25,147.59,0.00,0.00,0.00 ,,2055.19,93.37,869.35,106.41,1652.75,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.088,0.059,0.059,0.000,0.000,0.000, ,153.40,155.25,147.97,0.00,0.00,0.00 ,,2055.19,93.41,826.37,106.45,1641.03,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.051,0.044,0.073,0.000,0.000,0.000, ,153.79,155.25,148.34,0.00,0.00,0.00 ,,2063.00,93.77,816.61,106.52,1658.61,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.051,0.029,0.066,0.007,0.000,0.000, ,153.99,155.25,147.97,0.00,0.00,0.00 ,,2078.63,93.19,799.02,106.41,1695.73,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.022,0.059,0.059,0.022,0.000,0.000, ,153.79,155.25,147.03,0.00,0.00,0.00 ,,2035.65,93.44,746.28,106.48,1717.22,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.088,0.059,0.059,0.022,0.000,0.000, ,153.40,155.25,147.41,0.00,0.00,0.00 ,,1980.95,93.52,740.42,106.45,1693.77,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.073,0.051,0.059,0.007,0.000,0.000, ,153.20,155.25,146.84,0.00,0.00,0.00 ,,1953.60,93.77,730.65,106.74,1701.59,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.088,0.066,0.066,0.059,0.000,0.000, ,152.81,155.25,147.59,0.00,0.00,0.00 ,,1971.18,93.77,689.62,106.56,1715.26,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.037,0.059,0.000,0.000,0.000, ,153.40,155.25,148.34,0.00,0.00,0.00 ,,1979.00,93.77,658.36,106.70,1699.63,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.125,0.066,0.081,0.000,0.000,0.000, ,154.19,155.25,147.03,0.00,0.00,0.00 ,,1990.72,92.93,672.04,106.34,1730.89,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.073,0.044,0.059,0.015,0.000,0.000, ,153.99,155.25,147.97,0.00,0.00,0.00 ,,1998.53,93.30,660.32,106.56,1726.98,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.044,0.044,0.073,0.088,0.015,0.037, ,153.99,155.25,146.84,0.00,0.00,0.00 ,,2004.40,93.26,685.71,106.48,1703.54,110.62,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.073,0.059,0.088,0.044,0.000,0.000, ,153.99,155.25,147.41,0.00,0.00,0.00 ,,1994.63,93.11,754.09,106.52,1666.42,110.77,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.125,0.073,0.051,0.000,0.000,0.000, ,153.40,155.25,147.78,0.00,0.00,0.00 ,,2002.44,93.77,783.39,106.63,1637.12,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.081,0.059,0.081,0.037,0.000,0.015, ,153.99,155.25,146.47,0.00,0.00,0.00 ,,1986.81,93.52,808.79,106.48,1611.72,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.073,0.044,0.044,0.051,0.015,0.000, ,154.98,155.25,146.28,0.00,0.00,0.00 ,,1953.60,93.77,838.10,106.67,1611.72,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.037,0.022,0.073,0.007,0.000,0.000, ,153.60,155.25,147.22,0.00,0.00,0.00 ,,1961.42,93.48,834.19,106.52,1594.14,110.84,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.081,0.044,0.073,0.022,0.000,0.000, ,153.20,155.25,147.78,0.00,0.00,0.00 ,,1963.37,93.30,851.77,106.41,1588.28,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.088,0.081,0.081,0.059,0.000,0.000, ,153.60,155.25,147.59,0.00,0.00,0.00 ,,1941.88,93.41,914.29,106.45,1603.91,110.88,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.051,0.029,0.073,0.007,0.000,0.000, ,153.99,155.25,147.78,0.00,0.00,0.00 ,,1902.81,93.77,933.82,106.45,1619.54,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.081,0.051,0.081,0.029,0.000,0.000, ,153.60,155.25,147.41,0.00,0.00,0.00 ,,1891.09,93.44,931.87,106.30,1623.44,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.059,0.044,0.066,0.000,0.015,0.000, ,153.60,155.25,147.78,0.00,0.00,0.00 ,,1873.50,93.52,924.05,106.45,1633.21,110.92,8000.00,0.00,8000.00,0.00,8000.00,31.14,
0.088,0.051,0.044,0.007,0.000,0.000, ,154.78,155.25,146.65,0.00,0.00,0.00 ,,1875.46,93.77,890.84,106.52,1615.63,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.044,0.044,0.044,0.000,0.000,0.000, ,153.20,155.25,146.84,0.00,0.00,0.00 ,,1904.76,93.26,832.23,106.26,1592.19,110.81,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.066,0.037,0.051,0.022,0.000,0.000, ,153.20,155.25,147.97,0.00,0.00,0.00 ,,1910.62,93.41,838.10,106.34,1545.30,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.117,0.073,0.081,0.007,0.000,0.000, ,153.79,155.25,147.41,0.00,0.00,0.00 ,,1906.72,93.48,828.33,106.48,1502.32,110.95,8000.00,0.00,8000.00,0.00,8000.00,31.17,
0.059,0.044,0.044,0.000,0.000,0.000, ,153.20,155.25,147.59,0.00,0.00,0.00 ,,1893.04,93.33,781.44,106.45,1478.88,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.059,0.081,0.000,0.000,0.000, ,153.40,155.25,147.78,0.00,0.00,0.00 ,,1863.74,93.52,800.98,106.45,1457.39,110.99,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.044,0.044,0.044,0.000,0.000, ,153.20,155.25,147.03,0.00,0.00,0.00 ,,1834.43,93.77,838.10,106.56,1447.62,111.17,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.081,0.044,0.066,0.000,0.000,0.000, ,153.40,155.25,147.78,0.00,0.00,0.00 ,,1824.66,93.77,836.14,106.45,1418.32,111.21,8000.00,0.00,8000.00,0.00,8000.00,31.32,
0.088,0.066,0.073,0.000,0.000,0.000, ,153.40,155.25,147.59,0.00,0.00,0.00 ,,1809.04,93.77,834.19,106.41,1392.92,111.03,8000.00,0.00,8000.00,0.00,8000.00,31.25,
0.066,0.044,0.044,0.022,0.000,0.000, ,153.60,155.25,147.03,0.00,0.00,0.00 ,,1818.80,93.77,836.14,106.45,1363.61,111.25,8000.00,0.00,8000.00,0.00,8000.00,31.28,
0.095,0.051,0.066,0.000,0.000,0.000, ,153.20,155.25,147.22,0.00,0.00,0.00 ,,1822.71,93.77,800.98,106.37,1359.71,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.21,
0.088,0.051,0.066,0.015,0.000,0.000, ,154.19,155.25,147.41,0.00,0.00,0.00 ,,1799.27,93.77,793.16,106.48,1389.01,111.14,8000.00,0.00,8000.00,0.00,8000.00,31.28,
