SAP ID,109004171231,
HEADER:,
Substation:,FATEHGARH_2,,SAP Equipment No.:,109004171231,,Test Date :,05-07-2023,,
Bay :,707,,Breaker Type :,GL318,,Serial Number :,32710058690010006,,
Employee Id :,60011968,,Manufacturer :,GE,,Gas Pressure :,.7,,
Oil Pressure :,NIL,,Air Pressure :,NIL,,Voltage (kV) :,765,,

SETTINGS :,
Trigger Option :,DCRM,,Sampling Speed (kC) :,10,,Reistance Range uOhm :,8000,,
Plot Length(ms) :,500,,Delay tco (ms) :,300,,Delay toc (ms) :,0,,
Current Range C1(A) :,25,,Current Range C2(A) :,25,,Current Range C3(A) :,25,,
Current Range C4(A) :,25,,Current Range C5(A) :,25,,Current Range C6(A) :,25,,
T1 (mm) :,140.29,,T2 (mm) :,138.89,,T3 (mm) :,0.00,,
T4 (mm) :,0.00,,T5 (mm) :,0.00,,T6 (mm) :,0.00,,

Velocity :,Enabled,,PIR :,Disabled,,Auxiliary :,Enabled,,
Analog Channels :,Enabled,,Linkage Ratio :,2.5,,
Electric Stroke Length T1 :,100,,Electric Stroke Length T2 :,100,,Electric Stroke Length T3 :,100,,
Electric Stroke Length T4 :,100,,Electric Stroke Length T5 :,100,,Electric Stroke Length T6 :,100,,

Velocity Points :,
Close1 :,30,,Open1 :,30,,DefClose :,10,
Close2 :,60,,Open2 :,60,,DefOpen :,10,,

Travel Results	:
Mechanism Travel(T1)(mm) :,56.12,,Mechanism Travel(T2)(mm) :,55.56,,Mechanism Travel(T3)(mm) :,0.00,,
Mechanism Travel(T4)(mm) :,0.00,,Mechanism Travel(T5)(mm) :,0.00,,Mechanism Travel(T6)(mm) :,0.00,,
Contact Travel(T1)(mm) :,140.29,,Contact Travel(T2)(mm) :,138.89,,Contact Travel(T3)(mm) :,0.00,,
Contact Travel(T4)(mm) :,0.00,,Contact Travel(T5)(mm) :,0.00,,Contact Travel(T6)(mm) :,0.00,,
Close - Datum Velocity (m/s)(T1) :,2.81,,Close - Datum Velocity (m/s)(T2) :,2.69,,Close - Datum Velocity (m/s)(T3) :,0.00,,
Close - Datum Velocity (m/s)(T4) :,0.00,,Close - Datum Velocity (m/s)(T5) :,0.00,,Close - Datum Velocity (m/s)(T6) :,0.00,,
Open - Datum Velocity (m/s)(T1) :,5.64,,Open - Datum Velocity (m/s)(T2) :,5.11,,Open - Datum Velocity (m/s)(T3) :,0.00,,
Open - Datum Velocity (m/s)(T4) :,0.00,,Open - Datum Velocity (m/s)(T5) :,0.00,,Open - Datum Velocity (m/s)(T6) :,0.00,,
Close - Over Travel(T1)(mm) :,4.03,,Close - Over Travel(T2)(mm) :,3.48,,Close - Over Travel(T3)(mm) :,0,,
Close - Over Travel(T4)(mm) :,0,,Close - Over Travel(T5)(mm) :,0,,Close - Over Travel(T6)(mm) :,0,,
Open -Rebound(T1)(mm) :,0.24,,Open - Rebound(T2)(mm) :,0.61,,Open -Rebound(T3)(mm) :,0.00,,
Open - Rebound(T4)(mm) :,0.00,,Open - Rebound(T5)(mm) :,0.00,,Open - Rebound(T6)(mm) :,0.00,,
Coil Current (A)(C1) :,10.302,,Coil Current (A)(C2) :,3.458,,Coil Current (A)(C3) :,3.554,,
Coil Current (A)(C4) :,3.554,,Coil Current (A)(C5) :,0.051,,Coil Current (A)(C6) :,0.044,,

,,,,,,,,,,,,,,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.86,Close -Velocity (m/s) :,2.84,Close -Velocity (m/s) :,2.83,Close -Velocity (m/s) :,0.00,Close -Velocity (m/s) :,0.00,
10.265,0.000,0.000,0.000,0.029,0.022, ,-0.03,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.000,0.000, ,-0.15,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.251,0.000,0.000,0.015,0.000,0.000, ,-0.09,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.015,0.000, ,-0.03,0.02,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.287,0.000,0.007,0.015,0.022,0.000, ,-0.03,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.280,0.000,0.007,0.022,0.037,0.022, ,-0.15,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.258,0.000,0.000,0.000,0.007,0.000, ,-0.21,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.280,0.000,0.000,0.015,0.000,0.000, ,-0.15,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,173.87,0.00,
10.287,0.000,0.000,0.000,0.007,0.000, ,-0.09,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.000,0.000, ,-0.15,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.015,0.015, ,-0.09,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.015,0.000, ,-0.15,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.280,0.000,0.000,0.007,0.000,0.022, ,-0.21,-0.17,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.007,0.007, ,-0.21,-0.17,0.00,1.95,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.295,0.000,0.000,0.000,0.015,0.000, ,-0.15,-0.11,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,166.06,0.00,
10.287,0.000,0.000,0.007,0.029,0.022, ,-0.15,-0.11,0.00,3.24,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,169.96,0.00,
10.295,0.000,0.000,0.015,0.000,0.000, ,-0.15,-0.11,0.00,4.70,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
10.258,0.000,0.000,0.007,0.015,0.015, ,-0.15,-0.11,0.00,4.88,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.022,0.015, ,-0.15,-0.05,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.295,0.000,0.000,0.000,0.015,0.015, ,-0.15,-0.11,0.00,4.40,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
10.295,0.000,0.000,0.007,0.000,0.000, ,-0.15,-0.17,12.15,5.31,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.287,0.000,0.000,0.022,0.000,0.000, ,-0.09,-0.05,13.19,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,0.00,0.00,
10.287,0.000,0.007,0.022,0.022,0.015, ,-0.21,-0.17,13.13,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.295,0.000,0.000,0.007,0.015,0.000, ,-0.21,-0.11,13.06,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.265,0.000,0.000,0.015,0.022,0.007, ,-0.15,-0.17,13.13,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.302,0.000,0.007,0.007,0.007,0.000, ,-0.21,-0.17,12.76,4.64,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.000,0.000, ,-0.15,-0.05,12.03,3.42,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.007,0.000, ,-0.15,-0.11,12.09,4.64,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.015,0.015,0.000, ,-0.21,-0.05,12.21,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.029,0.000,0.000, ,-0.21,-0.11,11.97,0.31,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.007,0.007,0.015,0.007, ,-0.09,-0.17,11.29,2.32,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.015,0.015, ,-0.15,-0.11,11.48,4.15,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.029,0.015, ,-0.15,-0.11,11.60,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,164.10,0.00,
10.287,0.000,0.000,0.000,0.007,0.000, ,-0.15,-0.05,13.92,5.92,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.007,0.000, ,-0.09,-0.05,13.37,6.59,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.000,0.000, ,-0.09,0.02,13.55,5.25,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,97.68,0.00,166.06,0.00,
10.280,0.000,0.000,0.015,0.007,0.007, ,-0.21,-0.05,13.43,4.70,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.015,0.007, ,-0.09,0.02,13.43,6.29,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.015,0.000,0.015,0.007, ,-0.15,-0.11,13.61,7.26,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.265,0.000,0.007,0.000,0.015,0.015, ,-0.15,0.08,13.61,6.96,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.243,0.000,0.000,0.000,0.022,0.007, ,-0.15,-0.05,13.61,5.80,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.000,0.015, ,-0.03,0.08,13.80,4.33,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.015,0.007, ,-0.09,0.08,13.74,5.49,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.287,0.000,0.000,0.000,0.007,0.000, ,-0.03,-0.05,13.68,6.65,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.295,0.000,0.007,0.000,0.022,0.022, ,-0.03,-0.05,13.61,7.39,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.258,0.000,0.000,0.000,0.015,0.000, ,-0.09,0.02,13.55,6.96,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.015,0.000, ,-0.03,0.02,13.49,5.01,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.022,0.015, ,0.09,0.02,13.55,4.52,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,166.06,0.00,
10.280,0.000,0.000,0.000,0.000,0.015, ,-0.15,0.08,13.49,5.68,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.007,0.000, ,-0.03,0.02,13.31,6.96,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.029,0.000, ,0.03,0.14,13.68,7.26,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.000,0.015,0.007,0.007, ,-0.03,0.02,13.37,5.62,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.007,0.022,0.000, ,0.03,0.14,13.00,4.27,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.029,0.037, ,0.03,0.02,12.64,5.62,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.007,0.007, ,0.03,0.02,12.94,7.02,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.015,0.000, ,0.03,-0.05,14.04,6.65,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.280,0.000,0.000,0.007,0.000,0.000, ,-0.09,0.02,14.29,3.79,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.302,0.000,0.000,0.007,0.000,0.000, ,0.03,0.08,14.47,5.43,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.007,0.007,0.007, ,-0.03,0.08,13.80,7.20,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,99.63,0.00,0.00,0.00,
10.287,0.000,0.000,0.015,0.015,0.000, ,-0.03,0.02,13.43,7.26,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.000,0.007, ,-0.03,0.02,13.25,6.17,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.265,0.000,0.000,0.015,0.015,0.000, ,0.03,0.08,13.00,4.09,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.000,0.015, ,0.03,0.08,13.00,6.04,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.295,0.000,0.000,0.000,0.015,0.015, ,0.09,0.20,13.19,7.14,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.287,0.000,0.000,0.000,0.015,0.015, ,0.09,0.14,8.12,5.13,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.000,0.000, ,0.03,0.14,10.01,4.58,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,173.87,0.00,
10.273,0.000,0.000,0.015,0.022,0.029, ,0.03,0.02,13.19,6.59,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.029,0.029, ,0.03,0.08,13.74,6.47,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.015,0.000, ,0.09,0.08,13.86,3.60,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.007,0.000, ,0.03,0.02,12.27,5.43,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.000,0.000, ,0.09,0.14,9.34,6.59,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.000,0.000, ,0.15,0.08,6.78,2.93,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.015,0.015, ,0.09,0.14,7.69,5.86,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.258,0.000,0.000,0.000,0.015,0.007, ,0.09,0.08,7.08,3.36,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.265,0.000,0.000,0.007,0.022,0.022, ,0.09,0.14,7.26,5.13,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.265,0.000,0.000,0.007,0.000,0.000, ,0.03,0.08,6.53,3.11,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.015,0.015, ,0.03,0.14,5.92,5.13,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.022,0.022, ,0.21,0.14,6.53,2.81,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.000,0.000, ,0.09,0.14,6.35,5.43,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.007,0.000, ,0.15,0.08,6.72,2.26,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,164.10,0.00,
10.273,0.000,0.007,0.000,0.000,0.000, ,0.21,0.08,9.71,4.52,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.287,0.000,0.000,0.000,0.029,0.022, ,0.21,0.14,7.45,5.43,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.015,0.000, ,0.15,0.08,8.36,3.36,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.007,0.000,0.015,0.015, ,0.15,0.20,4.88,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.265,0.000,0.000,0.000,0.000,0.000, ,0.15,0.26,5.13,0.37,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,64.47,0.00,0.00,0.00,
10.273,0.000,0.000,0.022,0.000,0.000, ,0.15,0.08,4.46,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.007,0.007,0.007, ,0.21,0.14,5.86,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.295,0.000,0.000,0.000,0.015,0.007, ,0.15,0.14,5.62,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.295,0.000,0.000,0.000,0.015,0.015, ,0.27,0.26,10.38,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.287,0.000,0.000,0.022,0.022,0.000, ,0.15,0.26,11.05,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.000,0.022, ,0.15,0.26,11.36,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,169.96,0.00,
10.295,0.000,0.000,0.000,0.000,0.029, ,0.21,0.20,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.302,0.000,0.000,0.000,0.000,0.000, ,0.21,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,355.56,0.00,
10.295,0.000,0.000,0.000,0.022,0.000, ,0.21,0.08,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.265,0.000,0.000,0.007,0.015,0.000, ,0.27,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.287,0.000,0.000,0.007,0.000,0.000, ,0.27,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.295,0.000,0.007,0.000,0.015,0.015, ,0.21,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.022,0.015, ,0.15,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.000,0.000,0.007,0.000, ,0.27,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.000,0.000, ,0.21,0.20,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.287,0.000,0.000,0.015,0.000,0.000, ,0.21,0.32,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.302,0.000,0.000,0.000,0.015,0.000, ,0.21,0.20,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.302,0.000,0.000,0.000,0.022,0.000, ,0.34,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.295,0.000,0.000,0.007,0.022,0.015, ,0.27,0.14,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.287,0.000,0.000,0.000,0.015,0.000, ,0.27,0.32,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.273,0.000,0.007,0.000,0.000,0.000, ,0.34,0.38,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,166.06,0.00,
10.273,0.000,0.000,0.015,0.000,0.000, ,0.21,0.38,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.302,0.000,0.000,0.000,0.007,0.000, ,0.27,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
10.280,0.000,0.000,0.007,0.029,0.000, ,0.27,0.32,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.273,0.000,0.000,0.015,0.007,0.000, ,0.21,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.000,0.022, ,0.34,0.32,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.302,0.000,0.000,0.000,0.022,0.000, ,0.34,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,66.42,0.00,0.00,0.00,
10.280,0.000,0.000,0.015,0.022,0.000, ,0.40,0.32,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,0.00,0.00,0.00,0.00,
10.280,0.000,0.000,0.000,0.022,0.022, ,0.27,0.26,0.00,0.00,0.00,0.00 ,,8000.00,0.00,8000.00,0.00,8000.00,0.00,8000.00,0.00,33.21,0.00,0.00,0.00,
